property_id,location_id,property_type,price,location,city,province_name,baths,area,purpose,bedrooms,Area Type,Area Size,Area Category
17091420,1485,House,49500000,DHA Defence,Karachi,Sindh,3,4.8 Marla,For Sale,3,Marla,4.8,0-5 Marla
17091463,10045,House,8950000,Bahria Town Karachi,Karachi,Sindh,3,9.4 Marla,For Sale,3,Marla,9.4,5-10 Marla
17091467,531,Flat,20000000,Shahra-e-Qaideen,Karachi,Sindh,2,6 Marla,For Sale,2,Marla,6,5-10 Marla
17091484,213,Flat,26000000,DHA Defence,Karachi,Sindh,3,7.3 Marla,For Sale,3,Marla,7.3,5-10 Marla
17091495,1674,House,95000000,DHA Defence,Karachi,Sindh,5,1 Kanal,For Sale,5,Kanal,1,1-5 Kanal
17091498,1479,Flat,13000000,DHA Defence,Karachi,Sindh,3,5.3 Marla,For Sale,3,Marla,5.3,5-10 Marla
17091502,6671,Flat,9000000,DHA Defence,Karachi,Sindh,2,4.7 Marla,For Sale,3,Marla,4.7,0-5 Marla
17091589,1670,Flat,38000000,Clifton,Karachi,Sindh,3,11.6 Marla,For Sale,3,Marla,11.6,10-15 Marla
17091607,9030,Flat,6500000,Bahria Town Karachi,Karachi,Sindh,0,4.2 Marla,For Sale,0,Marla,4.2,0-5 Marla
17091611,495,Flat,5200000,Scheme 33,Karachi,Sindh,0,4.8 Marla,For Sale,0,Marla,4.8,0-5 Marla
17091613,10011,House,19000000,Bahria Town Karachi,Karachi,Sindh,0,8 Marla,For Sale,3,Marla,8,5-10 Marla
17091614,9031,House,14500000,Bahria Town Karachi,Karachi,Sindh,0,6.1 Marla,For Sale,3,Marla,6.1,5-10 Marla
17091615,10018,House,14200000,Bahria Town Karachi,Karachi,Sindh,0,8 Marla,For Sale,3,Marla,8,5-10 Marla
17091623,1669,Flat,14500000,Clifton,Karachi,Sindh,2,4.4 Marla,For Sale,2,Marla,4.4,0-5 Marla
17091684,531,Flat,21000000,Shahra-e-Qaideen,Karachi,Sindh,2,6 Marla,For Sale,2,Marla,6,5-10 Marla
17091773,1484,House,35000000,DHA Defence,Karachi,Sindh,4,4 Marla,For Sale,3,Marla,4,0-5 Marla
17091835,1485,House,110000000,DHA Defence,Karachi,Sindh,6,1 Kanal,For Sale,6,Kanal,1,1-5 Kanal
17091947,1485,House,135000000,DHA Defence,Karachi,Sindh,6,1 Kanal,For Sale,6,Kanal,1,1-5 Kanal
17091959,1019,House,3000000,Gadap Town,Karachi,Sindh,0,4.8 Marla,For Sale,0,Marla,4.8,0-5 Marla
17091962,6685,Flat,4200000,Federal B Area,Karachi,Sindh,0,3.6 Marla,For Sale,2,Marla,3.6,0-5 Marla
17091963,6685,Flat,3300000,Federal B Area,Karachi,Sindh,0,3.6 Marla,For Sale,2,Marla,3.6,0-5 Marla
17091967,6685,House,21000000,Federal B Area,Karachi,Sindh,0,4.8 Marla,For Sale,0,Marla,4.8,0-5 Marla
17091968,6685,Flat,8300000,Federal B Area,Karachi,Sindh,0,4.7 Marla,For Sale,3,Marla,4.7,0-5 Marla
17091969,6685,Flat,3200000,Federal B Area,Karachi,Sindh,0,2.9 Marla,For Sale,2,Marla,2.9,0-5 Marla
17091970,6685,Flat,2800000,Federal B Area,Karachi,Sindh,0,2.8 Marla,For Sale,2,Marla,2.8,0-5 Marla
17091971,6687,Flat,8000000,Federal B Area,Karachi,Sindh,0,5.3 Marla,For Sale,3,Marla,5.3,5-10 Marla
